task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dishwasher_170,family_with_children,dishwasher,1.92,96,2024-02-05 20:40:00,2024-02-05 22:16:00,2024-02-05 20:40:00,2024-02-06 10:16:00,720,low
vacuum_cleaner_171,family_with_children,vacuum_cleaner,0.46,23,2024-02-06 17:30:00,2024-02-06 17:53:00,2024-02-06 17:30:00,2024-02-06 17:53:00,0,none
oven_172,family_with_children,oven,1.92,48,2024-02-06 18:30:00,2024-02-06 19:18:00,2024-02-06 18:30:00,2024-02-06 19:18:00,0,none
electric_stove_173,family_with_children,electric_stove,1.04,26,2024-02-06 19:00:00,2024-02-06 19:26:00,2024-02-06 19:00:00,2024-02-06 19:26:00,0,none
electric_stove_174,family_with_children,electric_stove,0.84,21,2024-02-06 22:50:00,2024-02-06 23:11:00,2024-02-06 22:50:00,2024-02-06 23:11:00,0,none
dishwasher_175,family_with_children,dishwasher,1.8,90,2024-02-06 22:50:00,2024-02-07 00:20:00,2024-02-06 22:50:00,2024-02-07 12:20:00,720,low
electric_stove_176,family_with_children,electric_stove,1.04,26,2024-02-07 06:10:00,2024-02-07 06:36:00,2024-02-07 06:10:00,2024-02-07 06:36:00,0,none
washing_machine_177,family_with_children,washing_machine,0.5417,65,2024-02-07 17:30:00,2024-02-07 18:35:00,2024-02-07 17:30:00,2024-02-08 00:35:00,360,low
oven_178,family_with_children,oven,1.48,37,2024-02-07 18:30:00,2024-02-07 19:07:00,2024-02-07 18:30:00,2024-02-07 19:07:00,0,none
washing_machine_179,family_with_children,washing_machine,0.5083,61,2024-02-07 20:40:00,2024-02-07 21:41:00,2024-02-07 20:40:00,2024-02-08 03:41:00,360,low
dryer_180,family_with_children,dryer,2.25,45,2024-02-07 22:20:00,2024-02-07 23:05:00,2024-02-07 22:20:00,2024-02-08 05:05:00,360,low
vacuum_cleaner_181,family_with_children,vacuum_cleaner,0.52,26,2024-02-08 17:40:00,2024-02-08 18:06:00,2024-02-08 17:40:00,2024-02-08 18:06:00,0,none
electric_stove_182,family_with_children,electric_stove,1.08,27,2024-02-09 06:10:00,2024-02-09 06:37:00,2024-02-09 06:10:00,2024-02-09 06:37:00,0,none
oven_183,family_with_children,oven,1.8,45,2024-02-09 17:00:00,2024-02-09 17:45:00,2024-02-09 17:00:00,2024-02-09 17:45:00,0,none
electric_stove_184,family_with_children,electric_stove,0.8,20,2024-02-09 18:20:00,2024-02-09 18:40:00,2024-02-09 18:20:00,2024-02-09 18:40:00,0,none
electric_stove_185,family_with_children,electric_stove,1.0,25,2024-02-09 21:20:00,2024-02-09 21:45:00,2024-02-09 21:20:00,2024-02-09 21:45:00,0,none
dishwasher_186,family_with_children,dishwasher,1.58,79,2024-02-09 21:30:00,2024-02-09 22:49:00,2024-02-09 21:30:00,2024-02-10 10:49:00,720,low
vacuum_cleaner_187,family_with_children,vacuum_cleaner,0.52,26,2024-02-10 10:20:00,2024-02-10 10:46:00,2024-02-10 10:20:00,2024-02-10 10:46:00,0,none
washing_machine_188,family_with_children,washing_machine,0.4417,53,2024-02-10 11:10:00,2024-02-10 12:03:00,2024-02-10 11:10:00,2024-02-10 18:03:00,360,low
dishwasher_189,family_with_children,dishwasher,1.74,87,2024-02-10 12:10:00,2024-02-10 13:37:00,2024-02-10 12:10:00,2024-02-11 01:37:00,720,low
electric_stove_190,family_with_children,electric_stove,1.08,27,2024-02-10 13:20:00,2024-02-10 13:47:00,2024-02-10 13:20:00,2024-02-10 13:47:00,0,none
dryer_191,family_with_children,dryer,2.8,56,2024-02-10 14:40:00,2024-02-10 15:36:00,2024-02-10 14:40:00,2024-02-10 21:36:00,360,low
electric_stove_192,family_with_children,electric_stove,1.12,28,2024-02-11 12:10:00,2024-02-11 12:38:00,2024-02-11 12:10:00,2024-02-11 12:38:00,0,none
vacuum_cleaner_193,family_with_children,vacuum_cleaner,0.46,23,2024-02-11 15:00:00,2024-02-11 15:23:00,2024-02-11 15:00:00,2024-02-11 15:23:00,0,none
electric_stove_194,family_with_children,electric_stove,1.12,28,2024-02-11 17:10:00,2024-02-11 17:38:00,2024-02-11 17:10:00,2024-02-11 17:38:00,0,none
vacuum_cleaner_195,family_with_children,vacuum_cleaner,0.54,27,2024-02-11 17:40:00,2024-02-11 18:07:00,2024-02-11 17:40:00,2024-02-11 18:07:00,0,none
electric_stove_196,family_with_children,electric_stove,1.04,26,2024-02-12 07:50:00,2024-02-12 08:16:00,2024-02-12 07:50:00,2024-02-12 08:16:00,0,none
oven_197,family_with_children,oven,1.84,46,2024-02-12 18:20:00,2024-02-12 19:06:00,2024-02-12 18:20:00,2024-02-12 19:06:00,0,none
electric_stove_198,family_with_children,electric_stove,0.92,23,2024-02-12 19:00:00,2024-02-12 19:23:00,2024-02-12 19:00:00,2024-02-12 19:23:00,0,none
electric_stove_199,family_with_children,electric_stove,1.04,26,2024-02-12 23:10:00,2024-02-12 23:36:00,2024-02-12 23:10:00,2024-02-12 23:36:00,0,none
vacuum_cleaner_200,family_with_children,vacuum_cleaner,0.48,24,2024-02-13 17:00:00,2024-02-13 17:24:00,2024-02-13 17:00:00,2024-02-13 17:24:00,0,none
dishwasher_201,family_with_children,dishwasher,1.48,74,2024-02-13 20:10:00,2024-02-13 21:24:00,2024-02-13 20:10:00,2024-02-14 09:24:00,720,low
vacuum_cleaner_202,family_with_children,vacuum_cleaner,0.5,25,2024-02-14 16:50:00,2024-02-14 17:15:00,2024-02-14 16:50:00,2024-02-14 17:15:00,0,none
electric_stove_203,family_with_children,electric_stove,1.08,27,2024-02-14 19:40:00,2024-02-14 20:07:00,2024-02-14 19:40:00,2024-02-14 20:07:00,0,none
dishwasher_204,family_with_children,dishwasher,1.56,78,2024-02-14 20:50:00,2024-02-14 22:08:00,2024-02-14 20:50:00,2024-02-15 10:08:00,720,low
dishwasher_205,family_with_children,dishwasher,1.64,82,2024-02-14 23:10:00,2024-02-15 00:32:00,2024-02-14 23:10:00,2024-02-15 12:32:00,720,low
washing_machine_206,family_with_children,washing_machine,0.55,66,2024-02-15 17:10:00,2024-02-15 18:16:00,2024-02-15 17:10:00,2024-02-16 00:16:00,360,low
electric_stove_207,family_with_children,electric_stove,0.96,24,2024-02-15 18:30:00,2024-02-15 18:54:00,2024-02-15 18:30:00,2024-02-15 18:54:00,0,none
washing_machine_208,family_with_children,washing_machine,0.5417,65,2024-02-15 20:30:00,2024-02-15 21:35:00,2024-02-15 20:30:00,2024-02-16 03:35:00,360,low
dryer_209,family_with_children,dryer,2.6,52,2024-02-15 21:20:00,2024-02-15 22:12:00,2024-02-15 21:20:00,2024-02-16 04:12:00,360,low
electric_stove_210,family_with_children,electric_stove,1.04,26,2024-02-15 23:10:00,2024-02-15 23:36:00,2024-02-15 23:10:00,2024-02-15 23:36:00,0,none
washing_machine_211,family_with_children,washing_machine,0.5,60,2024-02-15 23:20:00,2024-02-16 00:20:00,2024-02-15 23:20:00,2024-02-16 06:20:00,360,low
dryer_212,family_with_children,dryer,2.3,46,2024-02-16 00:50:00,2024-02-16 01:36:00,2024-02-16 00:50:00,2024-02-16 07:36:00,360,low
vacuum_cleaner_213,family_with_children,vacuum_cleaner,0.54,27,2024-02-16 16:30:00,2024-02-16 16:57:00,2024-02-16 16:30:00,2024-02-16 16:57:00,0,none
electric_stove_214,family_with_children,electric_stove,1.04,26,2024-02-16 18:10:00,2024-02-16 18:36:00,2024-02-16 18:10:00,2024-02-16 18:36:00,0,none
oven_215,family_with_children,oven,1.92,48,2024-02-16 18:30:00,2024-02-16 19:18:00,2024-02-16 18:30:00,2024-02-16 19:18:00,0,none
dishwasher_216,family_with_children,dishwasher,2.02,101,2024-02-16 22:30:00,2024-02-17 00:11:00,2024-02-16 22:30:00,2024-02-17 12:11:00,720,low
washing_machine_217,family_with_children,washing_machine,0.475,57,2024-02-17 12:00:00,2024-02-17 12:57:00,2024-02-17 12:00:00,2024-02-17 18:57:00,360,low
electric_stove_218,family_with_children,electric_stove,0.92,23,2024-02-17 13:20:00,2024-02-17 13:43:00,2024-02-17 13:20:00,2024-02-17 13:43:00,0,none
dryer_219,family_with_children,dryer,2.75,55,2024-02-17 13:30:00,2024-02-17 14:25:00,2024-02-17 13:30:00,2024-02-17 20:25:00,360,low
oven_220,family_with_children,oven,1.84,46,2024-02-17 17:00:00,2024-02-17 17:46:00,2024-02-17 17:00:00,2024-02-17 17:46:00,0,none
washing_machine_221,family_with_children,washing_machine,0.4917,59,2024-02-17 20:20:00,2024-02-17 21:19:00,2024-02-17 20:20:00,2024-02-18 03:19:00,360,low
dishwasher_222,family_with_children,dishwasher,1.48,74,2024-02-17 21:50:00,2024-02-17 23:04:00,2024-02-17 21:50:00,2024-02-18 11:04:00,720,low
washing_machine_223,family_with_children,washing_machine,0.425,51,2024-02-17 23:10:00,2024-02-18 00:01:00,2024-02-17 23:10:00,2024-02-18 06:01:00,360,low
dryer_224,family_with_children,dryer,2.6,52,2024-02-18 00:10:00,2024-02-18 01:02:00,2024-02-18 00:10:00,2024-02-18 07:02:00,360,low
dryer_225,family_with_children,dryer,2.45,49,2024-02-18 02:40:00,2024-02-18 03:29:00,2024-02-18 02:40:00,2024-02-18 09:29:00,360,low
dishwasher_226,family_with_children,dishwasher,2.1,105,2024-02-18 13:30:00,2024-02-18 15:15:00,2024-02-18 13:30:00,2024-02-19 03:15:00,720,low
oven_227,family_with_children,oven,1.72,43,2024-02-18 17:30:00,2024-02-18 18:13:00,2024-02-18 17:30:00,2024-02-18 18:13:00,0,none
electric_stove_228,family_with_children,electric_stove,1.04,26,2024-02-18 19:20:00,2024-02-18 19:46:00,2024-02-18 19:20:00,2024-02-18 19:46:00,0,none
electric_stove_229,family_with_children,electric_stove,0.88,22,2024-02-18 23:40:00,2024-02-19 00:02:00,2024-02-18 23:40:00,2024-02-19 00:02:00,0,none
electric_stove_230,family_with_children,electric_stove,1.16,29,2024-02-19 07:30:00,2024-02-19 07:59:00,2024-02-19 07:30:00,2024-02-19 07:59:00,0,none
vacuum_cleaner_231,family_with_children,vacuum_cleaner,0.62,31,2024-02-19 16:30:00,2024-02-19 17:01:00,2024-02-19 16:30:00,2024-02-19 17:01:00,0,none
electric_stove_232,family_with_children,electric_stove,0.96,24,2024-02-19 18:00:00,2024-02-19 18:24:00,2024-02-19 18:00:00,2024-02-19 18:24:00,0,none
washing_machine_233,family_with_children,washing_machine,0.525,63,2024-02-19 20:10:00,2024-02-19 21:13:00,2024-02-19 20:10:00,2024-02-20 03:13:00,360,low
electric_stove_234,family_with_children,electric_stove,0.96,24,2024-02-19 23:50:00,2024-02-20 00:14:00,2024-02-19 23:50:00,2024-02-20 00:14:00,0,none
dryer_235,family_with_children,dryer,2.15,43,2024-02-20 00:00:00,2024-02-20 00:43:00,2024-02-20 00:00:00,2024-02-20 06:43:00,360,low
washing_machine_236,family_with_children,washing_machine,0.5417,65,2024-02-20 17:30:00,2024-02-20 18:35:00,2024-02-20 17:30:00,2024-02-21 00:35:00,360,low
electric_stove_237,family_with_children,electric_stove,1.08,27,2024-02-20 18:00:00,2024-02-20 18:27:00,2024-02-20 18:00:00,2024-02-20 18:27:00,0,none
washing_machine_238,family_with_children,washing_machine,0.5083,61,2024-02-20 19:50:00,2024-02-20 20:51:00,2024-02-20 19:50:00,2024-02-21 02:51:00,360,low
dryer_239,family_with_children,dryer,2.75,55,2024-02-20 20:30:00,2024-02-20 21:25:00,2024-02-20 20:30:00,2024-02-21 03:25:00,360,low
dishwasher_240,family_with_children,dishwasher,2.18,109,2024-02-20 21:00:00,2024-02-20 22:49:00,2024-02-20 21:00:00,2024-02-21 10:49:00,720,low
washing_machine_241,family_with_children,washing_machine,0.4667,56,2024-02-20 22:20:00,2024-02-20 23:16:00,2024-02-20 22:20:00,2024-02-21 05:16:00,360,low
dryer_242,family_with_children,dryer,2.3,46,2024-02-20 23:20:00,2024-02-21 00:06:00,2024-02-20 23:20:00,2024-02-21 06:06:00,360,low
dryer_243,family_with_children,dryer,2.55,51,2024-02-21 01:20:00,2024-02-21 02:11:00,2024-02-21 01:20:00,2024-02-21 08:11:00,360,low
electric_stove_244,family_with_children,electric_stove,1.04,26,2024-02-21 07:20:00,2024-02-21 07:46:00,2024-02-21 07:20:00,2024-02-21 07:46:00,0,none
electric_stove_245,family_with_children,electric_stove,1.0,25,2024-02-21 18:10:00,2024-02-21 18:35:00,2024-02-21 18:10:00,2024-02-21 18:35:00,0,none
oven_246,family_with_children,oven,1.84,46,2024-02-21 18:10:00,2024-02-21 18:56:00,2024-02-21 18:10:00,2024-02-21 18:56:00,0,none
dishwasher_247,family_with_children,dishwasher,1.54,77,2024-02-21 21:30:00,2024-02-21 22:47:00,2024-02-21 21:30:00,2024-02-22 10:47:00,720,low
electric_stove_248,family_with_children,electric_stove,1.08,27,2024-02-21 23:10:00,2024-02-21 23:37:00,2024-02-21 23:10:00,2024-02-21 23:37:00,0,none
electric_stove_249,family_with_children,electric_stove,0.88,22,2024-02-22 07:30:00,2024-02-22 07:52:00,2024-02-22 07:30:00,2024-02-22 07:52:00,0,none
electric_stove_250,family_with_children,electric_stove,1.0,25,2024-02-22 17:10:00,2024-02-22 17:35:00,2024-02-22 17:10:00,2024-02-22 17:35:00,0,none
dishwasher_251,family_with_children,dishwasher,1.96,98,2024-02-22 22:10:00,2024-02-22 23:48:00,2024-02-22 22:10:00,2024-02-23 11:48:00,720,low
electric_stove_252,family_with_children,electric_stove,0.72,18,2024-02-23 19:10:00,2024-02-23 19:28:00,2024-02-23 19:10:00,2024-02-23 19:28:00,0,none
electric_stove_253,family_with_children,electric_stove,1.0,25,2024-02-24 08:10:00,2024-02-24 08:35:00,2024-02-24 08:10:00,2024-02-24 08:35:00,0,none
washing_machine_254,family_with_children,washing_machine,0.425,51,2024-02-24 10:50:00,2024-02-24 11:41:00,2024-02-24 10:50:00,2024-02-24 17:41:00,360,low
dryer_255,family_with_children,dryer,2.9,58,2024-02-24 12:10:00,2024-02-24 13:08:00,2024-02-24 12:10:00,2024-02-24 19:08:00,360,low
dishwasher_256,family_with_children,dishwasher,2.04,102,2024-02-24 12:30:00,2024-02-24 14:12:00,2024-02-24 12:30:00,2024-02-25 02:12:00,720,low
vacuum_cleaner_257,family_with_children,vacuum_cleaner,0.48,24,2024-02-24 12:50:00,2024-02-24 13:14:00,2024-02-24 12:50:00,2024-02-24 13:14:00,0,none
electric_stove_258,family_with_children,electric_stove,1.08,27,2024-02-24 17:50:00,2024-02-24 18:17:00,2024-02-24 17:50:00,2024-02-24 18:17:00,0,none
oven_259,family_with_children,oven,1.8,45,2024-02-24 18:20:00,2024-02-24 19:05:00,2024-02-24 18:20:00,2024-02-24 19:05:00,0,none
electric_stove_260,family_with_children,electric_stove,1.08,27,2024-02-25 13:10:00,2024-02-25 13:37:00,2024-02-25 13:10:00,2024-02-25 13:37:00,0,none
dishwasher_261,family_with_children,dishwasher,1.78,89,2024-02-25 13:40:00,2024-02-25 15:09:00,2024-02-25 13:40:00,2024-02-26 03:09:00,720,low
vacuum_cleaner_262,family_with_children,vacuum_cleaner,0.46,23,2024-02-25 15:10:00,2024-02-25 15:33:00,2024-02-25 15:10:00,2024-02-25 15:33:00,0,none
oven_263,family_with_children,oven,1.8,45,2024-02-25 18:40:00,2024-02-25 19:25:00,2024-02-25 18:40:00,2024-02-25 19:25:00,0,none
dishwasher_264,family_with_children,dishwasher,1.72,86,2024-02-25 20:00:00,2024-02-25 21:26:00,2024-02-25 20:00:00,2024-02-26 09:26:00,720,low
electric_stove_265,family_with_children,electric_stove,0.96,24,2024-02-26 07:10:00,2024-02-26 07:34:00,2024-02-26 07:10:00,2024-02-26 07:34:00,0,none
vacuum_cleaner_266,family_with_children,vacuum_cleaner,0.46,23,2024-02-26 16:20:00,2024-02-26 16:43:00,2024-02-26 16:20:00,2024-02-26 16:43:00,0,none
oven_267,family_with_children,oven,1.76,44,2024-02-26 17:50:00,2024-02-26 18:34:00,2024-02-26 17:50:00,2024-02-26 18:34:00,0,none
washing_machine_268,family_with_children,washing_machine,0.4833,58,2024-02-26 20:30:00,2024-02-26 21:28:00,2024-02-26 20:30:00,2024-02-27 03:28:00,360,low
dishwasher_269,family_with_children,dishwasher,2.16,108,2024-02-26 21:30:00,2024-02-26 23:18:00,2024-02-26 21:30:00,2024-02-27 11:18:00,720,low
dryer_270,family_with_children,dryer,2.4,48,2024-02-26 23:10:00,2024-02-26 23:58:00,2024-02-26 23:10:00,2024-02-27 05:58:00,360,low
electric_stove_271,family_with_children,electric_stove,0.92,23,2024-02-27 07:10:00,2024-02-27 07:33:00,2024-02-27 07:10:00,2024-02-27 07:33:00,0,none
washing_machine_272,family_with_children,washing_machine,0.425,51,2024-02-27 16:40:00,2024-02-27 17:31:00,2024-02-27 16:40:00,2024-02-27 23:31:00,360,low
dryer_273,family_with_children,dryer,2.4,48,2024-02-27 18:00:00,2024-02-27 18:48:00,2024-02-27 18:00:00,2024-02-28 00:48:00,360,low
dishwasher_274,family_with_children,dishwasher,1.5,75,2024-02-27 20:40:00,2024-02-27 21:55:00,2024-02-27 20:40:00,2024-02-28 09:55:00,720,low
dishwasher_275,family_with_children,dishwasher,1.88,94,2024-02-27 23:40:00,2024-02-28 01:14:00,2024-02-27 23:40:00,2024-02-28 13:14:00,720,low
vacuum_cleaner_276,family_with_children,vacuum_cleaner,0.5,25,2024-02-28 17:30:00,2024-02-28 17:55:00,2024-02-28 17:30:00,2024-02-28 17:55:00,0,none
electric_stove_277,family_with_children,electric_stove,1.2,30,2024-02-28 18:00:00,2024-02-28 18:30:00,2024-02-28 18:00:00,2024-02-28 18:30:00,0,none
washing_machine_278,family_with_children,washing_machine,0.5083,61,2024-02-28 19:30:00,2024-02-28 20:31:00,2024-02-28 19:30:00,2024-02-29 02:31:00,360,low
electric_stove_279,family_with_children,electric_stove,0.96,24,2024-02-28 19:40:00,2024-02-28 20:04:00,2024-02-28 19:40:00,2024-02-28 20:04:00,0,none
dryer_280,family_with_children,dryer,2.0,40,2024-02-28 21:20:00,2024-02-28 22:00:00,2024-02-28 21:20:00,2024-02-29 04:00:00,360,low
vacuum_cleaner_281,family_with_children,vacuum_cleaner,0.4,20,2024-02-28 21:50:00,2024-02-28 22:10:00,2024-02-28 21:50:00,2024-02-28 22:10:00,0,none
washing_machine_282,family_with_children,washing_machine,0.5,60,2024-02-28 23:00:00,2024-02-29 00:00:00,2024-02-28 23:00:00,2024-02-29 06:00:00,360,low
dryer_283,family_with_children,dryer,2.2,44,2024-02-29 02:10:00,2024-02-29 02:54:00,2024-02-29 02:10:00,2024-02-29 08:54:00,360,low
vacuum_cleaner_284,family_with_children,vacuum_cleaner,0.52,26,2024-02-29 17:00:00,2024-02-29 17:26:00,2024-02-29 17:00:00,2024-02-29 17:26:00,0,none
oven_285,family_with_children,oven,1.68,42,2024-02-29 18:40:00,2024-02-29 19:22:00,2024-02-29 18:40:00,2024-02-29 19:22:00,0,none
electric_stove_286,family_with_children,electric_stove,1.0,25,2024-02-29 19:40:00,2024-02-29 20:05:00,2024-02-29 19:40:00,2024-02-29 20:05:00,0,none
dishwasher_287,family_with_children,dishwasher,1.88,94,2024-02-29 21:10:00,2024-02-29 22:44:00,2024-02-29 21:10:00,2024-03-01 10:44:00,720,low
electric_stove_288,family_with_children,electric_stove,1.04,26,2024-02-29 22:30:00,2024-02-29 22:56:00,2024-02-29 22:30:00,2024-02-29 22:56:00,0,none
electric_stove_289,family_with_children,electric_stove,0.92,23,2024-03-01 06:00:00,2024-03-01 06:23:00,2024-03-01 06:00:00,2024-03-01 06:23:00,0,none
electric_stove_290,family_with_children,electric_stove,1.0,25,2024-03-01 19:10:00,2024-03-01 19:35:00,2024-03-01 19:10:00,2024-03-01 19:35:00,0,none
electric_stove_291,family_with_children,electric_stove,0.92,23,2024-03-01 21:00:00,2024-03-01 21:23:00,2024-03-01 21:00:00,2024-03-01 21:23:00,0,none
dishwasher_292,family_with_children,dishwasher,1.92,96,2024-03-02 12:50:00,2024-03-02 14:26:00,2024-03-02 12:50:00,2024-03-03 02:26:00,720,low
washing_machine_293,family_with_children,washing_machine,0.5417,65,2024-03-02 16:00:00,2024-03-02 17:05:00,2024-03-02 16:00:00,2024-03-02 23:05:00,360,low
electric_stove_294,family_with_children,electric_stove,1.0,25,2024-03-02 19:30:00,2024-03-02 19:55:00,2024-03-02 19:30:00,2024-03-02 19:55:00,0,none
washing_machine_295,family_with_children,washing_machine,0.5083,61,2024-03-02 19:30:00,2024-03-02 20:31:00,2024-03-02 19:30:00,2024-03-03 02:31:00,360,low
dryer_296,family_with_children,dryer,2.6,52,2024-03-02 20:00:00,2024-03-02 20:52:00,2024-03-02 20:00:00,2024-03-03 02:52:00,360,low
dryer_297,family_with_children,dryer,2.6,52,2024-03-02 22:00:00,2024-03-02 22:52:00,2024-03-02 22:00:00,2024-03-03 04:52:00,360,low
electric_stove_298,family_with_children,electric_stove,1.16,29,2024-03-02 23:00:00,2024-03-02 23:29:00,2024-03-02 23:00:00,2024-03-02 23:29:00,0,none
electric_stove_299,family_with_children,electric_stove,0.84,21,2024-03-03 08:30:00,2024-03-03 08:51:00,2024-03-03 08:30:00,2024-03-03 08:51:00,0,none
dishwasher_300,family_with_children,dishwasher,1.7,85,2024-03-03 13:30:00,2024-03-03 14:55:00,2024-03-03 13:30:00,2024-03-04 02:55:00,720,low
oven_301,family_with_children,oven,1.76,44,2024-03-03 18:00:00,2024-03-03 18:44:00,2024-03-03 18:00:00,2024-03-03 18:44:00,0,none
washing_machine_302,family_with_children,washing_machine,0.45,54,2024-03-04 17:50:00,2024-03-04 18:44:00,2024-03-04 17:50:00,2024-03-05 00:44:00,360,low
electric_stove_303,family_with_children,electric_stove,0.88,22,2024-03-04 19:00:00,2024-03-04 19:22:00,2024-03-04 19:00:00,2024-03-04 19:22:00,0,none
electric_stove_304,family_with_children,electric_stove,1.0,25,2024-03-04 20:30:00,2024-03-04 20:55:00,2024-03-04 20:30:00,2024-03-04 20:55:00,0,none
dishwasher_305,family_with_children,dishwasher,1.62,81,2024-03-04 21:10:00,2024-03-04 22:31:00,2024-03-04 21:10:00,2024-03-05 10:31:00,720,low
electric_stove_306,family_with_children,electric_stove,1.0,25,2024-03-05 17:00:00,2024-03-05 17:25:00,2024-03-05 17:00:00,2024-03-05 17:25:00,0,none
oven_307,family_with_children,oven,1.72,43,2024-03-05 18:20:00,2024-03-05 19:03:00,2024-03-05 18:20:00,2024-03-05 19:03:00,0,none
electric_stove_308,family_with_children,electric_stove,0.96,24,2024-03-05 19:30:00,2024-03-05 19:54:00,2024-03-05 19:30:00,2024-03-05 19:54:00,0,none
dishwasher_309,family_with_children,dishwasher,1.82,91,2024-03-05 21:10:00,2024-03-05 22:41:00,2024-03-05 21:10:00,2024-03-06 10:41:00,720,low
electric_stove_310,family_with_children,electric_stove,0.92,23,2024-03-05 23:00:00,2024-03-05 23:23:00,2024-03-05 23:00:00,2024-03-05 23:23:00,0,none
