task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
electric_stove_675,retired_couple,electric_stove,0.92,23,2024-10-18 08:20:00,2024-10-18 08:43:00,2024-10-18 08:20:00,2024-10-18 08:43:00,0,none
electric_stove_676,retired_couple,electric_stove,0.88,22,2024-10-18 18:40:00,2024-10-18 19:02:00,2024-10-18 18:40:00,2024-10-18 19:02:00,0,none
dishwasher_677,retired_couple,dishwasher,1.84,92,2024-10-18 20:50:00,2024-10-18 22:22:00,2024-10-18 20:50:00,2024-10-19 10:22:00,720,low
electric_stove_678,retired_couple,electric_stove,0.88,22,2024-10-19 18:40:00,2024-10-19 19:02:00,2024-10-19 18:40:00,2024-10-19 19:02:00,0,none
electric_stove_679,retired_couple,electric_stove,0.8,20,2024-10-21 18:10:00,2024-10-21 18:30:00,2024-10-21 18:10:00,2024-10-21 18:30:00,0,none
dishwasher_680,retired_couple,dishwasher,2.0,100,2024-10-21 20:20:00,2024-10-21 22:00:00,2024-10-21 20:20:00,2024-10-22 10:00:00,720,low
electric_stove_681,retired_couple,electric_stove,0.96,24,2024-10-22 17:00:00,2024-10-22 17:24:00,2024-10-22 17:00:00,2024-10-22 17:24:00,0,none
vacuum_cleaner_682,retired_couple,vacuum_cleaner,0.46,23,2024-10-23 11:40:00,2024-10-23 12:03:00,2024-10-23 11:40:00,2024-10-23 12:03:00,0,none
electric_stove_683,retired_couple,electric_stove,1.0,25,2024-10-23 18:30:00,2024-10-23 18:55:00,2024-10-23 18:30:00,2024-10-23 18:55:00,0,none
vacuum_cleaner_684,retired_couple,vacuum_cleaner,0.46,23,2024-10-24 09:00:00,2024-10-24 09:23:00,2024-10-24 09:00:00,2024-10-24 09:23:00,0,none
electric_stove_685,retired_couple,electric_stove,1.08,27,2024-10-25 08:50:00,2024-10-25 09:17:00,2024-10-25 08:50:00,2024-10-25 09:17:00,0,none
dishwasher_686,retired_couple,dishwasher,1.52,76,2024-10-25 13:30:00,2024-10-25 14:46:00,2024-10-25 13:30:00,2024-10-26 02:46:00,720,low
washing_machine_687,retired_couple,washing_machine,0.6,72,2024-10-25 15:10:00,2024-10-25 16:22:00,2024-10-25 15:10:00,2024-10-25 22:22:00,360,low
electric_stove_688,retired_couple,electric_stove,0.96,24,2024-10-25 17:20:00,2024-10-25 17:44:00,2024-10-25 17:20:00,2024-10-25 17:44:00,0,none
dryer_689,retired_couple,dryer,2.5,50,2024-10-25 18:10:00,2024-10-25 19:00:00,2024-10-25 18:10:00,2024-10-26 01:00:00,360,low
electric_stove_690,retired_couple,electric_stove,0.88,22,2024-10-26 18:50:00,2024-10-26 19:12:00,2024-10-26 18:50:00,2024-10-26 19:12:00,0,none
washing_machine_691,retired_couple,washing_machine,0.5417,65,2024-10-27 11:50:00,2024-10-27 12:55:00,2024-10-27 11:50:00,2024-10-27 18:55:00,360,low
dishwasher_692,retired_couple,dishwasher,1.4,70,2024-10-27 20:50:00,2024-10-27 22:00:00,2024-10-27 20:50:00,2024-10-28 10:00:00,720,low
electric_stove_693,retired_couple,electric_stove,1.12,28,2024-10-28 17:10:00,2024-10-28 17:38:00,2024-10-28 17:10:00,2024-10-28 17:38:00,0,none
vacuum_cleaner_694,retired_couple,vacuum_cleaner,0.56,28,2024-10-29 10:30:00,2024-10-29 10:58:00,2024-10-29 10:30:00,2024-10-29 10:58:00,0,none
washing_machine_695,retired_couple,washing_machine,0.5333,64,2024-10-29 14:20:00,2024-10-29 15:24:00,2024-10-29 14:20:00,2024-10-29 21:24:00,360,low
dryer_696,retired_couple,dryer,2.45,49,2024-10-29 16:50:00,2024-10-29 17:39:00,2024-10-29 16:50:00,2024-10-29 23:39:00,360,low
electric_stove_697,retired_couple,electric_stove,0.96,24,2024-10-29 17:00:00,2024-10-29 17:24:00,2024-10-29 17:00:00,2024-10-29 17:24:00,0,none
washing_machine_698,retired_couple,washing_machine,0.5167,62,2024-10-30 14:20:00,2024-10-30 15:22:00,2024-10-30 14:20:00,2024-10-30 21:22:00,360,low
dryer_699,retired_couple,dryer,1.95,39,2024-10-30 15:50:00,2024-10-30 16:29:00,2024-10-30 15:50:00,2024-10-30 22:29:00,360,low
vacuum_cleaner_700,retired_couple,vacuum_cleaner,0.46,23,2024-10-31 10:30:00,2024-10-31 10:53:00,2024-10-31 10:30:00,2024-10-31 10:53:00,0,none
electric_stove_701,retired_couple,electric_stove,1.04,26,2024-10-31 17:40:00,2024-10-31 18:06:00,2024-10-31 17:40:00,2024-10-31 18:06:00,0,none
dishwasher_702,retired_couple,dishwasher,1.7,85,2024-10-31 19:40:00,2024-10-31 21:05:00,2024-10-31 19:40:00,2024-11-01 09:05:00,720,low
washing_machine_703,retired_couple,washing_machine,0.45,54,2024-11-01 15:10:00,2024-11-01 16:04:00,2024-11-01 15:10:00,2024-11-01 22:04:00,360,low
dryer_704,retired_couple,dryer,2.75,55,2024-11-01 19:20:00,2024-11-01 20:15:00,2024-11-01 19:20:00,2024-11-02 02:15:00,360,low
dishwasher_705,retired_couple,dishwasher,1.72,86,2024-11-01 20:50:00,2024-11-01 22:16:00,2024-11-01 20:50:00,2024-11-02 10:16:00,720,low
electric_stove_706,retired_couple,electric_stove,0.88,22,2024-11-02 08:00:00,2024-11-02 08:22:00,2024-11-02 08:00:00,2024-11-02 08:22:00,0,none
dishwasher_707,retired_couple,dishwasher,1.64,82,2024-11-02 13:10:00,2024-11-02 14:32:00,2024-11-02 13:10:00,2024-11-03 02:32:00,720,low
electric_stove_708,retired_couple,electric_stove,1.0,25,2024-11-02 17:40:00,2024-11-02 18:05:00,2024-11-02 17:40:00,2024-11-02 18:05:00,0,none
electric_stove_709,retired_couple,electric_stove,1.04,26,2024-11-04 08:50:00,2024-11-04 09:16:00,2024-11-04 08:50:00,2024-11-04 09:16:00,0,none
vacuum_cleaner_710,retired_couple,vacuum_cleaner,0.52,26,2024-11-04 11:40:00,2024-11-04 12:06:00,2024-11-04 11:40:00,2024-11-04 12:06:00,0,none
dishwasher_711,retired_couple,dishwasher,1.64,82,2024-11-04 19:20:00,2024-11-04 20:42:00,2024-11-04 19:20:00,2024-11-05 08:42:00,720,low
washing_machine_712,retired_couple,washing_machine,0.4333,52,2024-11-05 10:20:00,2024-11-05 11:12:00,2024-11-05 10:20:00,2024-11-05 17:12:00,360,low
dryer_713,retired_couple,dryer,2.3,46,2024-11-05 12:20:00,2024-11-05 13:06:00,2024-11-05 12:20:00,2024-11-05 19:06:00,360,low
electric_stove_714,retired_couple,electric_stove,0.72,18,2024-11-05 12:50:00,2024-11-05 13:08:00,2024-11-05 12:50:00,2024-11-05 13:08:00,0,none
washing_machine_715,retired_couple,washing_machine,0.4,48,2024-11-06 15:10:00,2024-11-06 15:58:00,2024-11-06 15:10:00,2024-11-06 21:58:00,360,low
dryer_716,retired_couple,dryer,2.4,48,2024-11-06 17:20:00,2024-11-06 18:08:00,2024-11-06 17:20:00,2024-11-07 00:08:00,360,low
vacuum_cleaner_717,retired_couple,vacuum_cleaner,0.46,23,2024-11-07 09:50:00,2024-11-07 10:13:00,2024-11-07 09:50:00,2024-11-07 10:13:00,0,none
electric_stove_718,retired_couple,electric_stove,1.0,25,2024-11-07 18:40:00,2024-11-07 19:05:00,2024-11-07 18:40:00,2024-11-07 19:05:00,0,none
dishwasher_719,retired_couple,dishwasher,1.98,99,2024-11-07 20:20:00,2024-11-07 21:59:00,2024-11-07 20:20:00,2024-11-08 09:59:00,720,low
electric_stove_720,retired_couple,electric_stove,1.04,26,2024-11-09 08:50:00,2024-11-09 09:16:00,2024-11-09 08:50:00,2024-11-09 09:16:00,0,none
dishwasher_721,retired_couple,dishwasher,1.7,85,2024-11-09 13:00:00,2024-11-09 14:25:00,2024-11-09 13:00:00,2024-11-10 02:25:00,720,low
electric_stove_722,retired_couple,electric_stove,0.96,24,2024-11-09 17:50:00,2024-11-09 18:14:00,2024-11-09 17:50:00,2024-11-09 18:14:00,0,none
electric_stove_723,retired_couple,electric_stove,1.08,27,2024-11-10 17:40:00,2024-11-10 18:07:00,2024-11-10 17:40:00,2024-11-10 18:07:00,0,none
washing_machine_724,retired_couple,washing_machine,0.5583,67,2024-11-11 11:40:00,2024-11-11 12:47:00,2024-11-11 11:40:00,2024-11-11 18:47:00,360,low
dishwasher_725,retired_couple,dishwasher,1.96,98,2024-11-11 13:00:00,2024-11-11 14:38:00,2024-11-11 13:00:00,2024-11-12 02:38:00,720,low
electric_stove_726,retired_couple,electric_stove,1.0,25,2024-11-12 08:30:00,2024-11-12 08:55:00,2024-11-12 08:30:00,2024-11-12 08:55:00,0,none
electric_stove_727,retired_couple,electric_stove,0.88,22,2024-11-12 17:40:00,2024-11-12 18:02:00,2024-11-12 17:40:00,2024-11-12 18:02:00,0,none
dishwasher_728,retired_couple,dishwasher,1.96,98,2024-11-12 19:40:00,2024-11-12 21:18:00,2024-11-12 19:40:00,2024-11-13 09:18:00,720,low
vacuum_cleaner_729,retired_couple,vacuum_cleaner,0.42,21,2024-11-13 10:20:00,2024-11-13 10:41:00,2024-11-13 10:20:00,2024-11-13 10:41:00,0,none
washing_machine_730,retired_couple,washing_machine,0.45,54,2024-11-13 14:20:00,2024-11-13 15:14:00,2024-11-13 14:20:00,2024-11-13 21:14:00,360,low
dryer_731,retired_couple,dryer,2.15,43,2024-11-13 18:30:00,2024-11-13 19:13:00,2024-11-13 18:30:00,2024-11-14 01:13:00,360,low
washing_machine_732,retired_couple,washing_machine,0.5167,62,2024-11-14 15:30:00,2024-11-14 16:32:00,2024-11-14 15:30:00,2024-11-14 22:32:00,360,low
electric_stove_733,retired_couple,electric_stove,0.92,23,2024-11-14 18:00:00,2024-11-14 18:23:00,2024-11-14 18:00:00,2024-11-14 18:23:00,0,none
dryer_734,retired_couple,dryer,2.0,40,2024-11-14 18:20:00,2024-11-14 19:00:00,2024-11-14 18:20:00,2024-11-15 01:00:00,360,low
electric_stove_735,retired_couple,electric_stove,0.96,24,2024-11-15 18:20:00,2024-11-15 18:44:00,2024-11-15 18:20:00,2024-11-15 18:44:00,0,none
dishwasher_736,retired_couple,dishwasher,1.62,81,2024-11-16 13:50:00,2024-11-16 15:11:00,2024-11-16 13:50:00,2024-11-17 03:11:00,720,low
washing_machine_737,retired_couple,washing_machine,0.5083,61,2024-11-16 14:30:00,2024-11-16 15:31:00,2024-11-16 14:30:00,2024-11-16 21:31:00,360,low
electric_stove_738,retired_couple,electric_stove,0.92,23,2024-11-16 17:40:00,2024-11-16 18:03:00,2024-11-16 17:40:00,2024-11-16 18:03:00,0,none
dryer_739,retired_couple,dryer,2.7,54,2024-11-16 18:00:00,2024-11-16 18:54:00,2024-11-16 18:00:00,2024-11-17 00:54:00,360,low
electric_stove_740,retired_couple,electric_stove,1.0,25,2024-11-17 17:20:00,2024-11-17 17:45:00,2024-11-17 17:20:00,2024-11-17 17:45:00,0,none
electric_stove_741,retired_couple,electric_stove,1.04,26,2024-11-18 08:10:00,2024-11-18 08:36:00,2024-11-18 08:10:00,2024-11-18 08:36:00,0,none
electric_stove_742,retired_couple,electric_stove,1.08,27,2024-11-18 12:40:00,2024-11-18 13:07:00,2024-11-18 12:40:00,2024-11-18 13:07:00,0,none
washing_machine_743,retired_couple,washing_machine,0.5,60,2024-11-18 15:20:00,2024-11-18 16:20:00,2024-11-18 15:20:00,2024-11-18 22:20:00,360,low
dryer_744,retired_couple,dryer,2.45,49,2024-11-18 19:00:00,2024-11-18 19:49:00,2024-11-18 19:00:00,2024-11-19 01:49:00,360,low
dishwasher_745,retired_couple,dishwasher,1.46,73,2024-11-19 12:30:00,2024-11-19 13:43:00,2024-11-19 12:30:00,2024-11-20 01:43:00,720,low
electric_stove_746,retired_couple,electric_stove,0.88,22,2024-11-19 18:50:00,2024-11-19 19:12:00,2024-11-19 18:50:00,2024-11-19 19:12:00,0,none
dishwasher_747,retired_couple,dishwasher,2.06,103,2024-11-20 20:30:00,2024-11-20 22:13:00,2024-11-20 20:30:00,2024-11-21 10:13:00,720,low
washing_machine_748,retired_couple,washing_machine,0.525,63,2024-11-21 11:50:00,2024-11-21 12:53:00,2024-11-21 11:50:00,2024-11-21 18:53:00,360,low
dryer_749,retired_couple,dryer,2.65,53,2024-11-21 13:50:00,2024-11-21 14:43:00,2024-11-21 13:50:00,2024-11-21 20:43:00,360,low
dishwasher_750,retired_couple,dishwasher,1.98,99,2024-11-21 13:50:00,2024-11-21 15:29:00,2024-11-21 13:50:00,2024-11-22 03:29:00,720,low
electric_stove_751,retired_couple,electric_stove,0.68,17,2024-11-21 18:10:00,2024-11-21 18:27:00,2024-11-21 18:10:00,2024-11-21 18:27:00,0,none
electric_stove_752,retired_couple,electric_stove,0.88,22,2024-11-22 08:00:00,2024-11-22 08:22:00,2024-11-22 08:00:00,2024-11-22 08:22:00,0,none
vacuum_cleaner_753,retired_couple,vacuum_cleaner,0.48,24,2024-11-22 10:20:00,2024-11-22 10:44:00,2024-11-22 10:20:00,2024-11-22 10:44:00,0,none
electric_stove_754,retired_couple,electric_stove,0.76,19,2024-11-23 08:50:00,2024-11-23 09:09:00,2024-11-23 08:50:00,2024-11-23 09:09:00,0,none
electric_stove_755,retired_couple,electric_stove,0.88,22,2024-11-23 12:30:00,2024-11-23 12:52:00,2024-11-23 12:30:00,2024-11-23 12:52:00,0,none
electric_stove_756,retired_couple,electric_stove,1.0,25,2024-11-24 18:30:00,2024-11-24 18:55:00,2024-11-24 18:30:00,2024-11-24 18:55:00,0,none
dishwasher_757,retired_couple,dishwasher,1.9,95,2024-11-24 19:50:00,2024-11-24 21:25:00,2024-11-24 19:50:00,2024-11-25 09:25:00,720,low
electric_stove_758,retired_couple,electric_stove,1.2,30,2024-11-25 18:30:00,2024-11-25 19:00:00,2024-11-25 18:30:00,2024-11-25 19:00:00,0,none
electric_stove_759,retired_couple,electric_stove,0.96,24,2024-11-26 08:10:00,2024-11-26 08:34:00,2024-11-26 08:10:00,2024-11-26 08:34:00,0,none
electric_stove_760,retired_couple,electric_stove,1.04,26,2024-11-26 18:10:00,2024-11-26 18:36:00,2024-11-26 18:10:00,2024-11-26 18:36:00,0,none
dishwasher_761,retired_couple,dishwasher,1.76,88,2024-11-26 20:20:00,2024-11-26 21:48:00,2024-11-26 20:20:00,2024-11-27 09:48:00,720,low
vacuum_cleaner_762,retired_couple,vacuum_cleaner,0.48,24,2024-11-27 10:20:00,2024-11-27 10:44:00,2024-11-27 10:20:00,2024-11-27 10:44:00,0,none
electric_stove_763,retired_couple,electric_stove,1.0,25,2024-11-27 12:40:00,2024-11-27 13:05:00,2024-11-27 12:40:00,2024-11-27 13:05:00,0,none
washing_machine_764,retired_couple,washing_machine,0.4333,52,2024-11-27 14:10:00,2024-11-27 15:02:00,2024-11-27 14:10:00,2024-11-27 21:02:00,360,low
dryer_765,retired_couple,dryer,2.85,57,2024-11-27 17:40:00,2024-11-27 18:37:00,2024-11-27 17:40:00,2024-11-28 00:37:00,360,low
vacuum_cleaner_766,retired_couple,vacuum_cleaner,0.5,25,2024-11-28 10:20:00,2024-11-28 10:45:00,2024-11-28 10:20:00,2024-11-28 10:45:00,0,none
electric_stove_767,retired_couple,electric_stove,0.84,21,2024-11-28 17:50:00,2024-11-28 18:11:00,2024-11-28 17:50:00,2024-11-28 18:11:00,0,none
dishwasher_768,retired_couple,dishwasher,1.8,90,2024-11-28 19:30:00,2024-11-28 21:00:00,2024-11-28 19:30:00,2024-11-29 09:00:00,720,low
washing_machine_769,retired_couple,washing_machine,0.475,57,2024-11-30 10:40:00,2024-11-30 11:37:00,2024-11-30 10:40:00,2024-11-30 17:37:00,360,low
electric_stove_770,retired_couple,electric_stove,1.0,25,2024-11-30 12:10:00,2024-11-30 12:35:00,2024-11-30 12:10:00,2024-11-30 12:35:00,0,none
dryer_771,retired_couple,dryer,2.7,54,2024-11-30 12:10:00,2024-11-30 13:04:00,2024-11-30 12:10:00,2024-11-30 19:04:00,360,low
washing_machine_772,retired_couple,washing_machine,0.5083,61,2024-12-01 11:10:00,2024-12-01 12:11:00,2024-12-01 11:10:00,2024-12-01 18:11:00,360,low
dryer_773,retired_couple,dryer,2.35,47,2024-12-01 14:50:00,2024-12-01 15:37:00,2024-12-01 14:50:00,2024-12-01 21:37:00,360,low
washing_machine_774,retired_couple,washing_machine,0.475,57,2024-12-02 10:20:00,2024-12-02 11:17:00,2024-12-02 10:20:00,2024-12-02 17:17:00,360,low
electric_stove_775,retired_couple,electric_stove,0.8,20,2024-12-02 12:10:00,2024-12-02 12:30:00,2024-12-02 12:10:00,2024-12-02 12:30:00,0,none
dryer_776,retired_couple,dryer,2.5,50,2024-12-02 13:30:00,2024-12-02 14:20:00,2024-12-02 13:30:00,2024-12-02 20:20:00,360,low
washing_machine_777,retired_couple,washing_machine,0.5417,65,2024-12-02 15:20:00,2024-12-02 16:25:00,2024-12-02 15:20:00,2024-12-02 22:25:00,360,low
dryer_778,retired_couple,dryer,2.3,46,2024-12-02 18:30:00,2024-12-02 19:16:00,2024-12-02 18:30:00,2024-12-03 01:16:00,360,low
vacuum_cleaner_779,retired_couple,vacuum_cleaner,0.48,24,2024-12-03 11:10:00,2024-12-03 11:34:00,2024-12-03 11:10:00,2024-12-03 11:34:00,0,none
dishwasher_780,retired_couple,dishwasher,1.7,85,2024-12-03 13:00:00,2024-12-03 14:25:00,2024-12-03 13:00:00,2024-12-04 02:25:00,720,low
washing_machine_781,retired_couple,washing_machine,0.5167,62,2024-12-03 14:50:00,2024-12-03 15:52:00,2024-12-03 14:50:00,2024-12-03 21:52:00,360,low
dryer_782,retired_couple,dryer,2.3,46,2024-12-03 16:50:00,2024-12-03 17:36:00,2024-12-03 16:50:00,2024-12-03 23:36:00,360,low
dishwasher_783,retired_couple,dishwasher,1.62,81,2024-12-05 13:10:00,2024-12-05 14:31:00,2024-12-05 13:10:00,2024-12-06 02:31:00,720,low
electric_stove_784,retired_couple,electric_stove,1.0,25,2024-12-05 18:40:00,2024-12-05 19:05:00,2024-12-05 18:40:00,2024-12-05 19:05:00,0,none
electric_stove_785,retired_couple,electric_stove,1.12,28,2024-12-06 08:50:00,2024-12-06 09:18:00,2024-12-06 08:50:00,2024-12-06 09:18:00,0,none
washing_machine_786,retired_couple,washing_machine,0.5667,68,2024-12-06 13:10:00,2024-12-06 14:18:00,2024-12-06 13:10:00,2024-12-06 20:18:00,360,low
dishwasher_787,retired_couple,dishwasher,2.08,104,2024-12-06 19:40:00,2024-12-06 21:24:00,2024-12-06 19:40:00,2024-12-07 09:24:00,720,low
electric_stove_788,retired_couple,electric_stove,1.12,28,2024-12-07 12:20:00,2024-12-07 12:48:00,2024-12-07 12:20:00,2024-12-07 12:48:00,0,none
electric_stove_789,retired_couple,electric_stove,0.92,23,2024-12-07 18:10:00,2024-12-07 18:33:00,2024-12-07 18:10:00,2024-12-07 18:33:00,0,none
electric_stove_790,retired_couple,electric_stove,1.0,25,2024-12-08 12:30:00,2024-12-08 12:55:00,2024-12-08 12:30:00,2024-12-08 12:55:00,0,none
dishwasher_791,retired_couple,dishwasher,1.9,95,2024-12-08 12:40:00,2024-12-08 14:15:00,2024-12-08 12:40:00,2024-12-09 02:15:00,720,low
vacuum_cleaner_792,retired_couple,vacuum_cleaner,0.32,16,2024-12-09 09:40:00,2024-12-09 09:56:00,2024-12-09 09:40:00,2024-12-09 09:56:00,0,none
dishwasher_793,retired_couple,dishwasher,1.68,84,2024-12-09 20:20:00,2024-12-09 21:44:00,2024-12-09 20:20:00,2024-12-10 09:44:00,720,low
electric_stove_794,retired_couple,electric_stove,1.0,25,2024-12-10 08:50:00,2024-12-10 09:15:00,2024-12-10 08:50:00,2024-12-10 09:15:00,0,none
vacuum_cleaner_795,retired_couple,vacuum_cleaner,0.44,22,2024-12-10 09:00:00,2024-12-10 09:22:00,2024-12-10 09:00:00,2024-12-10 09:22:00,0,none
washing_machine_796,retired_couple,washing_machine,0.4583,55,2024-12-10 14:50:00,2024-12-10 15:45:00,2024-12-10 14:50:00,2024-12-10 21:45:00,360,low
electric_stove_797,retired_couple,electric_stove,1.04,26,2024-12-10 18:30:00,2024-12-10 18:56:00,2024-12-10 18:30:00,2024-12-10 18:56:00,0,none
dryer_798,retired_couple,dryer,1.9,38,2024-12-10 18:30:00,2024-12-10 19:08:00,2024-12-10 18:30:00,2024-12-11 01:08:00,360,low
electric_stove_799,retired_couple,electric_stove,1.04,26,2024-12-11 12:10:00,2024-12-11 12:36:00,2024-12-11 12:10:00,2024-12-11 12:36:00,0,none
electric_stove_800,retired_couple,electric_stove,0.92,23,2024-12-12 08:00:00,2024-12-12 08:23:00,2024-12-12 08:00:00,2024-12-12 08:23:00,0,none
vacuum_cleaner_801,retired_couple,vacuum_cleaner,0.56,28,2024-12-12 09:20:00,2024-12-12 09:48:00,2024-12-12 09:20:00,2024-12-12 09:48:00,0,none
washing_machine_802,retired_couple,washing_machine,0.4083,49,2024-12-13 11:20:00,2024-12-13 12:09:00,2024-12-13 11:20:00,2024-12-13 18:09:00,360,low
washing_machine_803,retired_couple,washing_machine,0.4333,52,2024-12-13 13:20:00,2024-12-13 14:12:00,2024-12-13 13:20:00,2024-12-13 20:12:00,360,low
dryer_804,retired_couple,dryer,2.55,51,2024-12-13 14:30:00,2024-12-13 15:21:00,2024-12-13 14:30:00,2024-12-13 21:21:00,360,low
electric_stove_805,retired_couple,electric_stove,0.96,24,2024-12-13 17:30:00,2024-12-13 17:54:00,2024-12-13 17:30:00,2024-12-13 17:54:00,0,none
electric_stove_806,retired_couple,electric_stove,0.88,22,2024-12-14 12:50:00,2024-12-14 13:12:00,2024-12-14 12:50:00,2024-12-14 13:12:00,0,none
dishwasher_807,retired_couple,dishwasher,1.88,94,2024-12-14 19:10:00,2024-12-14 20:44:00,2024-12-14 19:10:00,2024-12-15 08:44:00,720,low
electric_stove_808,retired_couple,electric_stove,0.92,23,2024-12-15 12:40:00,2024-12-15 13:03:00,2024-12-15 12:40:00,2024-12-15 13:03:00,0,none
dishwasher_809,retired_couple,dishwasher,2.24,112,2024-12-15 19:00:00,2024-12-15 20:52:00,2024-12-15 19:00:00,2024-12-16 08:52:00,720,low
dishwasher_810,retired_couple,dishwasher,1.94,97,2024-12-16 12:30:00,2024-12-16 14:07:00,2024-12-16 12:30:00,2024-12-17 02:07:00,720,low
vacuum_cleaner_811,retired_couple,vacuum_cleaner,0.4,20,2024-12-17 11:40:00,2024-12-17 12:00:00,2024-12-17 11:40:00,2024-12-17 12:00:00,0,none
electric_stove_812,retired_couple,electric_stove,1.0,25,2024-12-17 12:10:00,2024-12-17 12:35:00,2024-12-17 12:10:00,2024-12-17 12:35:00,0,none
electric_stove_813,retired_couple,electric_stove,1.08,27,2024-12-18 08:20:00,2024-12-18 08:47:00,2024-12-18 08:20:00,2024-12-18 08:47:00,0,none
washing_machine_814,retired_couple,washing_machine,0.5083,61,2024-12-18 10:20:00,2024-12-18 11:21:00,2024-12-18 10:20:00,2024-12-18 17:21:00,360,low
dishwasher_815,retired_couple,dishwasher,1.6,80,2024-12-18 12:30:00,2024-12-18 13:50:00,2024-12-18 12:30:00,2024-12-19 01:50:00,720,low
vacuum_cleaner_816,retired_couple,vacuum_cleaner,0.52,26,2024-12-19 09:30:00,2024-12-19 09:56:00,2024-12-19 09:30:00,2024-12-19 09:56:00,0,none
electric_stove_817,retired_couple,electric_stove,1.08,27,2024-12-19 17:30:00,2024-12-19 17:57:00,2024-12-19 17:30:00,2024-12-19 17:57:00,0,none
electric_stove_818,retired_couple,electric_stove,1.24,31,2024-12-20 12:50:00,2024-12-20 13:21:00,2024-12-20 12:50:00,2024-12-20 13:21:00,0,none
washing_machine_819,retired_couple,washing_machine,0.5,60,2024-12-20 14:10:00,2024-12-20 15:10:00,2024-12-20 14:10:00,2024-12-20 21:10:00,360,low
dryer_820,retired_couple,dryer,2.4,48,2024-12-20 16:50:00,2024-12-20 17:38:00,2024-12-20 16:50:00,2024-12-20 23:38:00,360,low
electric_stove_821,retired_couple,electric_stove,1.04,26,2024-12-20 18:50:00,2024-12-20 19:16:00,2024-12-20 18:50:00,2024-12-20 19:16:00,0,none
washing_machine_822,retired_couple,washing_machine,0.475,57,2024-12-21 10:50:00,2024-12-21 11:47:00,2024-12-21 10:50:00,2024-12-21 17:47:00,360,low
electric_stove_823,retired_couple,electric_stove,0.96,24,2024-12-21 12:00:00,2024-12-21 12:24:00,2024-12-21 12:00:00,2024-12-21 12:24:00,0,none
dryer_824,retired_couple,dryer,2.25,45,2024-12-21 13:30:00,2024-12-21 14:15:00,2024-12-21 13:30:00,2024-12-21 20:15:00,360,low
dishwasher_825,retired_couple,dishwasher,1.5,75,2024-12-21 19:10:00,2024-12-21 20:25:00,2024-12-21 19:10:00,2024-12-22 08:25:00,720,low
electric_stove_826,retired_couple,electric_stove,1.0,25,2024-12-22 17:20:00,2024-12-22 17:45:00,2024-12-22 17:20:00,2024-12-22 17:45:00,0,none
washing_machine_827,retired_couple,washing_machine,0.4667,56,2024-12-24 10:00:00,2024-12-24 10:56:00,2024-12-24 10:00:00,2024-12-24 16:56:00,360,low
dryer_828,retired_couple,dryer,2.85,57,2024-12-24 13:40:00,2024-12-24 14:37:00,2024-12-24 13:40:00,2024-12-24 20:37:00,360,low
electric_stove_829,retired_couple,electric_stove,0.96,24,2024-12-24 17:20:00,2024-12-24 17:44:00,2024-12-24 17:20:00,2024-12-24 17:44:00,0,none
electric_stove_830,retired_couple,electric_stove,1.08,27,2024-12-25 08:00:00,2024-12-25 08:27:00,2024-12-25 08:00:00,2024-12-25 08:27:00,0,none
washing_machine_831,retired_couple,washing_machine,0.55,66,2024-12-25 11:00:00,2024-12-25 12:06:00,2024-12-25 11:00:00,2024-12-25 18:06:00,360,low
dryer_832,retired_couple,dryer,2.6,52,2024-12-25 13:10:00,2024-12-25 14:02:00,2024-12-25 13:10:00,2024-12-25 20:02:00,360,low
dishwasher_833,retired_couple,dishwasher,1.74,87,2024-12-25 19:30:00,2024-12-25 20:57:00,2024-12-25 19:30:00,2024-12-26 08:57:00,720,low
vacuum_cleaner_834,retired_couple,vacuum_cleaner,0.5,25,2024-12-26 11:30:00,2024-12-26 11:55:00,2024-12-26 11:30:00,2024-12-26 11:55:00,0,none
electric_stove_835,retired_couple,electric_stove,0.92,23,2024-12-26 18:50:00,2024-12-26 19:13:00,2024-12-26 18:50:00,2024-12-26 19:13:00,0,none
dishwasher_836,retired_couple,dishwasher,1.74,87,2024-12-26 20:10:00,2024-12-26 21:37:00,2024-12-26 20:10:00,2024-12-27 09:37:00,720,low
vacuum_cleaner_837,retired_couple,vacuum_cleaner,0.52,26,2024-12-27 11:00:00,2024-12-27 11:26:00,2024-12-27 11:00:00,2024-12-27 11:26:00,0,none
dishwasher_838,retired_couple,dishwasher,1.52,76,2024-12-27 12:20:00,2024-12-27 13:36:00,2024-12-27 12:20:00,2024-12-28 01:36:00,720,low
washing_machine_839,retired_couple,washing_machine,0.4833,58,2024-12-27 14:50:00,2024-12-27 15:48:00,2024-12-27 14:50:00,2024-12-27 21:48:00,360,low
electric_stove_840,retired_couple,electric_stove,0.96,24,2024-12-28 08:30:00,2024-12-28 08:54:00,2024-12-28 08:30:00,2024-12-28 08:54:00,0,none
washing_machine_841,retired_couple,washing_machine,0.5917,71,2024-12-28 10:10:00,2024-12-28 11:21:00,2024-12-28 10:10:00,2024-12-28 17:21:00,360,low
dryer_842,retired_couple,dryer,2.35,47,2024-12-28 14:40:00,2024-12-28 15:27:00,2024-12-28 14:40:00,2024-12-28 21:27:00,360,low
electric_stove_843,retired_couple,electric_stove,0.88,22,2024-12-28 17:20:00,2024-12-28 17:42:00,2024-12-28 17:20:00,2024-12-28 17:42:00,0,none
