task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
vacuum_cleaner_170,young_couple,vacuum_cleaner,0.5,25,2024-02-17 13:40:00,2024-02-17 14:05:00,2024-02-17 13:40:00,2024-02-17 14:05:00,0,none
washing_machine_171,young_couple,washing_machine,0.4833,58,2024-02-17 14:10:00,2024-02-17 15:08:00,2024-02-17 14:10:00,2024-02-17 21:08:00,360,low
dryer_172,young_couple,dryer,2.25,45,2024-02-17 15:20:00,2024-02-17 16:05:00,2024-02-17 15:20:00,2024-02-17 22:05:00,360,low
ev_charger_level2_173,young_couple,ev_charger_level2,19.2,160,2024-02-17 20:40:00,2024-02-17 23:20:00,2024-02-17 20:40:00,2024-02-18 07:20:00,480,medium
vacuum_cleaner_174,young_couple,vacuum_cleaner,0.52,26,2024-02-18 10:30:00,2024-02-18 10:56:00,2024-02-18 10:30:00,2024-02-18 10:56:00,0,none
electric_stove_175,young_couple,electric_stove,0.96,24,2024-02-18 12:10:00,2024-02-18 12:34:00,2024-02-18 12:10:00,2024-02-18 12:34:00,0,none
dishwasher_176,young_couple,dishwasher,1.5,75,2024-02-18 13:00:00,2024-02-18 14:15:00,2024-02-18 13:00:00,2024-02-19 02:15:00,720,low
washing_machine_177,young_couple,washing_machine,0.45,54,2024-02-18 18:10:00,2024-02-18 19:04:00,2024-02-18 18:10:00,2024-02-19 01:04:00,360,low
dryer_178,young_couple,dryer,2.6,52,2024-02-18 19:50:00,2024-02-18 20:42:00,2024-02-18 19:50:00,2024-02-19 02:42:00,360,low
ev_charger_level2_179,young_couple,ev_charger_level2,20.16,168,2024-02-18 19:50:00,2024-02-18 22:38:00,2024-02-18 19:50:00,2024-02-19 06:38:00,480,medium
oven_180,young_couple,oven,1.88,47,2024-02-19 18:40:00,2024-02-19 19:27:00,2024-02-19 18:40:00,2024-02-19 19:27:00,0,none
dishwasher_181,young_couple,dishwasher,1.68,84,2024-02-19 21:40:00,2024-02-19 23:04:00,2024-02-19 21:40:00,2024-02-20 11:04:00,720,low
electric_stove_182,young_couple,electric_stove,1.16,29,2024-02-20 18:10:00,2024-02-20 18:39:00,2024-02-20 18:10:00,2024-02-20 18:39:00,0,none
washing_machine_183,young_couple,washing_machine,0.525,63,2024-02-20 19:30:00,2024-02-20 20:33:00,2024-02-20 19:30:00,2024-02-21 02:33:00,360,low
electric_stove_184,young_couple,electric_stove,0.88,22,2024-02-20 19:50:00,2024-02-20 20:12:00,2024-02-20 19:50:00,2024-02-20 20:12:00,0,none
dishwasher_185,young_couple,dishwasher,1.64,82,2024-02-20 22:00:00,2024-02-20 23:22:00,2024-02-20 22:00:00,2024-02-21 11:22:00,720,low
dryer_186,young_couple,dryer,2.15,43,2024-02-20 22:20:00,2024-02-20 23:03:00,2024-02-20 22:20:00,2024-02-21 05:03:00,360,low
electric_stove_187,young_couple,electric_stove,0.92,23,2024-02-21 18:00:00,2024-02-21 18:23:00,2024-02-21 18:00:00,2024-02-21 18:23:00,0,none
electric_stove_188,young_couple,electric_stove,1.2,30,2024-02-21 19:50:00,2024-02-21 20:20:00,2024-02-21 19:50:00,2024-02-21 20:20:00,0,none
ev_charger_level2_189,young_couple,ev_charger_level2,19.2,160,2024-02-22 20:10:00,2024-02-22 22:50:00,2024-02-22 20:10:00,2024-02-23 06:50:00,480,medium
electric_stove_190,young_couple,electric_stove,1.0,25,2024-02-23 18:00:00,2024-02-23 18:25:00,2024-02-23 18:00:00,2024-02-23 18:25:00,0,none
dishwasher_191,young_couple,dishwasher,1.96,98,2024-02-23 21:30:00,2024-02-23 23:08:00,2024-02-23 21:30:00,2024-02-24 11:08:00,720,low
electric_stove_192,young_couple,electric_stove,0.84,21,2024-02-24 11:10:00,2024-02-24 11:31:00,2024-02-24 11:10:00,2024-02-24 11:31:00,0,none
electric_stove_193,young_couple,electric_stove,1.04,26,2024-02-24 18:40:00,2024-02-24 19:06:00,2024-02-24 18:40:00,2024-02-24 19:06:00,0,none
ev_charger_level2_194,young_couple,ev_charger_level2,23.28,194,2024-02-24 20:10:00,2024-02-24 23:24:00,2024-02-24 20:10:00,2024-02-25 07:24:00,480,medium
ev_charger_level2_195,young_couple,ev_charger_level2,20.76,173,2024-02-25 05:10:00,2024-02-25 08:03:00,2024-02-25 05:10:00,2024-02-25 16:03:00,480,medium
washing_machine_196,young_couple,washing_machine,0.5,60,2024-02-25 09:20:00,2024-02-25 10:20:00,2024-02-25 09:20:00,2024-02-25 16:20:00,360,low
electric_stove_197,young_couple,electric_stove,0.92,23,2024-02-25 10:30:00,2024-02-25 10:53:00,2024-02-25 10:30:00,2024-02-25 10:53:00,0,none
vacuum_cleaner_198,young_couple,vacuum_cleaner,0.46,23,2024-02-25 12:40:00,2024-02-25 13:03:00,2024-02-25 12:40:00,2024-02-25 13:03:00,0,none
oven_199,young_couple,oven,1.8,45,2024-02-25 19:00:00,2024-02-25 19:45:00,2024-02-25 19:00:00,2024-02-25 19:45:00,0,none
electric_stove_200,young_couple,electric_stove,1.04,26,2024-02-26 19:00:00,2024-02-26 19:26:00,2024-02-26 19:00:00,2024-02-26 19:26:00,0,none
ev_charger_level2_201,young_couple,ev_charger_level2,21.36,178,2024-02-26 20:50:00,2024-02-26 23:48:00,2024-02-26 20:50:00,2024-02-27 07:48:00,480,medium
electric_stove_202,young_couple,electric_stove,1.0,25,2024-02-26 23:00:00,2024-02-26 23:25:00,2024-02-26 23:00:00,2024-02-26 23:25:00,0,none
electric_stove_203,young_couple,electric_stove,0.8,20,2024-02-27 19:20:00,2024-02-27 19:40:00,2024-02-27 19:20:00,2024-02-27 19:40:00,0,none
washing_machine_204,young_couple,washing_machine,0.475,57,2024-02-27 21:10:00,2024-02-27 22:07:00,2024-02-27 21:10:00,2024-02-28 04:07:00,360,low
dryer_205,young_couple,dryer,2.65,53,2024-02-28 01:20:00,2024-02-28 02:13:00,2024-02-28 01:20:00,2024-02-28 08:13:00,360,low
electric_stove_206,young_couple,electric_stove,1.08,27,2024-02-28 18:20:00,2024-02-28 18:47:00,2024-02-28 18:20:00,2024-02-28 18:47:00,0,none
dishwasher_207,young_couple,dishwasher,1.76,88,2024-02-28 20:40:00,2024-02-28 22:08:00,2024-02-28 20:40:00,2024-02-29 10:08:00,720,low
ev_charger_level2_208,young_couple,ev_charger_level2,23.4,195,2024-02-28 22:50:00,2024-02-29 02:05:00,2024-02-28 22:50:00,2024-02-29 10:05:00,480,medium
electric_stove_209,young_couple,electric_stove,0.92,23,2024-02-29 18:00:00,2024-02-29 18:23:00,2024-02-29 18:00:00,2024-02-29 18:23:00,0,none
electric_stove_210,young_couple,electric_stove,0.84,21,2024-02-29 19:30:00,2024-02-29 19:51:00,2024-02-29 19:30:00,2024-02-29 19:51:00,0,none
dishwasher_211,young_couple,dishwasher,1.66,83,2024-02-29 21:50:00,2024-02-29 23:13:00,2024-02-29 21:50:00,2024-03-01 11:13:00,720,low
oven_212,young_couple,oven,1.76,44,2024-03-01 18:00:00,2024-03-01 18:44:00,2024-03-01 18:00:00,2024-03-01 18:44:00,0,none
electric_stove_213,young_couple,electric_stove,0.96,24,2024-03-01 19:50:00,2024-03-01 20:14:00,2024-03-01 19:50:00,2024-03-01 20:14:00,0,none
dishwasher_214,young_couple,dishwasher,1.82,91,2024-03-01 20:20:00,2024-03-01 21:51:00,2024-03-01 20:20:00,2024-03-02 09:51:00,720,low
electric_stove_215,young_couple,electric_stove,1.04,26,2024-03-01 22:20:00,2024-03-01 22:46:00,2024-03-01 22:20:00,2024-03-01 22:46:00,0,none
ev_charger_level2_216,young_couple,ev_charger_level2,22.56,188,2024-03-02 00:10:00,2024-03-02 03:18:00,2024-03-02 00:10:00,2024-03-02 11:18:00,480,medium
washing_machine_217,young_couple,washing_machine,0.4167,50,2024-03-02 09:00:00,2024-03-02 09:50:00,2024-03-02 09:00:00,2024-03-02 15:50:00,360,low
dryer_218,young_couple,dryer,2.55,51,2024-03-02 11:20:00,2024-03-02 12:11:00,2024-03-02 11:20:00,2024-03-02 18:11:00,360,low
vacuum_cleaner_219,young_couple,vacuum_cleaner,0.46,23,2024-03-02 14:10:00,2024-03-02 14:33:00,2024-03-02 14:10:00,2024-03-02 14:33:00,0,none
washing_machine_220,young_couple,washing_machine,0.55,66,2024-03-02 15:20:00,2024-03-02 16:26:00,2024-03-02 15:20:00,2024-03-02 22:26:00,360,low
oven_221,young_couple,oven,1.48,37,2024-03-02 19:20:00,2024-03-02 19:57:00,2024-03-02 19:20:00,2024-03-02 19:57:00,0,none
ev_charger_level2_222,young_couple,ev_charger_level2,23.16,193,2024-03-02 22:00:00,2024-03-03 01:13:00,2024-03-02 22:00:00,2024-03-03 09:13:00,480,medium
washing_machine_223,young_couple,washing_machine,0.4833,58,2024-03-03 13:10:00,2024-03-03 14:08:00,2024-03-03 13:10:00,2024-03-03 20:08:00,360,low
vacuum_cleaner_224,young_couple,vacuum_cleaner,0.46,23,2024-03-03 13:40:00,2024-03-03 14:03:00,2024-03-03 13:40:00,2024-03-03 14:03:00,0,none
dryer_225,young_couple,dryer,1.95,39,2024-03-03 16:20:00,2024-03-03 16:59:00,2024-03-03 16:20:00,2024-03-03 22:59:00,360,low
electric_stove_226,young_couple,electric_stove,1.0,25,2024-03-04 19:00:00,2024-03-04 19:25:00,2024-03-04 19:00:00,2024-03-04 19:25:00,0,none
electric_stove_227,young_couple,electric_stove,0.92,23,2024-03-04 20:40:00,2024-03-04 21:03:00,2024-03-04 20:40:00,2024-03-04 21:03:00,0,none
electric_stove_228,young_couple,electric_stove,1.0,25,2024-03-05 19:20:00,2024-03-05 19:45:00,2024-03-05 19:20:00,2024-03-05 19:45:00,0,none
electric_stove_229,young_couple,electric_stove,1.08,27,2024-03-05 22:20:00,2024-03-05 22:47:00,2024-03-05 22:20:00,2024-03-05 22:47:00,0,none
dishwasher_230,young_couple,dishwasher,2.22,111,2024-03-05 22:20:00,2024-03-06 00:11:00,2024-03-05 22:20:00,2024-03-06 12:11:00,720,low
washing_machine_231,young_couple,washing_machine,0.575,69,2024-03-06 18:20:00,2024-03-06 19:29:00,2024-03-06 18:20:00,2024-03-07 01:29:00,360,low
oven_232,young_couple,oven,1.92,48,2024-03-06 18:30:00,2024-03-06 19:18:00,2024-03-06 18:30:00,2024-03-06 19:18:00,0,none
electric_stove_233,young_couple,electric_stove,0.8,20,2024-03-06 19:00:00,2024-03-06 19:20:00,2024-03-06 19:00:00,2024-03-06 19:20:00,0,none
dishwasher_234,young_couple,dishwasher,1.74,87,2024-03-06 21:20:00,2024-03-06 22:47:00,2024-03-06 21:20:00,2024-03-07 10:47:00,720,low
dryer_235,young_couple,dryer,2.35,47,2024-03-06 23:00:00,2024-03-06 23:47:00,2024-03-06 23:00:00,2024-03-07 05:47:00,360,low
electric_stove_236,young_couple,electric_stove,0.84,21,2024-03-07 19:40:00,2024-03-07 20:01:00,2024-03-07 19:40:00,2024-03-07 20:01:00,0,none
ev_charger_level2_237,young_couple,ev_charger_level2,20.16,168,2024-03-07 22:40:00,2024-03-08 01:28:00,2024-03-07 22:40:00,2024-03-08 09:28:00,480,medium
vacuum_cleaner_238,young_couple,vacuum_cleaner,0.48,24,2024-03-08 18:20:00,2024-03-08 18:44:00,2024-03-08 18:20:00,2024-03-08 18:44:00,0,none
electric_stove_239,young_couple,electric_stove,1.0,25,2024-03-09 12:30:00,2024-03-09 12:55:00,2024-03-09 12:30:00,2024-03-09 12:55:00,0,none
washing_machine_240,young_couple,washing_machine,0.45,54,2024-03-09 14:50:00,2024-03-09 15:44:00,2024-03-09 14:50:00,2024-03-09 21:44:00,360,low
dryer_241,young_couple,dryer,2.7,54,2024-03-09 19:10:00,2024-03-09 20:04:00,2024-03-09 19:10:00,2024-03-10 02:04:00,360,low
ev_charger_level2_242,young_couple,ev_charger_level2,21.6,180,2024-03-09 19:20:00,2024-03-09 22:20:00,2024-03-09 19:20:00,2024-03-10 06:20:00,480,medium
washing_machine_243,young_couple,washing_machine,0.5167,62,2024-03-09 19:50:00,2024-03-09 20:52:00,2024-03-09 19:50:00,2024-03-10 02:52:00,360,low
dishwasher_244,young_couple,dishwasher,1.76,88,2024-03-09 21:10:00,2024-03-09 22:38:00,2024-03-09 21:10:00,2024-03-10 10:38:00,720,low
washing_machine_245,young_couple,washing_machine,0.575,69,2024-03-09 21:50:00,2024-03-09 22:59:00,2024-03-09 21:50:00,2024-03-10 04:59:00,360,low
dryer_246,young_couple,dryer,2.35,47,2024-03-09 22:10:00,2024-03-09 22:57:00,2024-03-09 22:10:00,2024-03-10 04:57:00,360,low
dryer_247,young_couple,dryer,2.5,50,2024-03-10 00:00:00,2024-03-10 00:50:00,2024-03-10 00:00:00,2024-03-10 06:50:00,360,low
ev_charger_level2_248,young_couple,ev_charger_level2,23.04,192,2024-03-10 05:00:00,2024-03-10 08:12:00,2024-03-10 05:00:00,2024-03-10 16:12:00,480,medium
electric_stove_249,young_couple,electric_stove,0.92,23,2024-03-10 12:20:00,2024-03-10 12:43:00,2024-03-10 12:20:00,2024-03-10 12:43:00,0,none
vacuum_cleaner_250,young_couple,vacuum_cleaner,0.56,28,2024-03-10 12:30:00,2024-03-10 12:58:00,2024-03-10 12:30:00,2024-03-10 12:58:00,0,none
washing_machine_251,young_couple,washing_machine,0.4917,59,2024-03-10 14:40:00,2024-03-10 15:39:00,2024-03-10 14:40:00,2024-03-10 21:39:00,360,low
dryer_252,young_couple,dryer,2.95,59,2024-03-10 16:10:00,2024-03-10 17:09:00,2024-03-10 16:10:00,2024-03-10 23:09:00,360,low
electric_stove_253,young_couple,electric_stove,0.84,21,2024-03-10 18:30:00,2024-03-10 18:51:00,2024-03-10 18:30:00,2024-03-10 18:51:00,0,none
washing_machine_254,young_couple,washing_machine,0.5333,64,2024-03-11 18:10:00,2024-03-11 19:14:00,2024-03-11 18:10:00,2024-03-12 01:14:00,360,low
electric_stove_255,young_couple,electric_stove,1.08,27,2024-03-11 19:20:00,2024-03-11 19:47:00,2024-03-11 19:20:00,2024-03-11 19:47:00,0,none
dryer_256,young_couple,dryer,2.2,44,2024-03-11 21:50:00,2024-03-11 22:34:00,2024-03-11 21:50:00,2024-03-12 04:34:00,360,low
dishwasher_257,young_couple,dishwasher,1.96,98,2024-03-11 22:20:00,2024-03-11 23:58:00,2024-03-11 22:20:00,2024-03-12 11:58:00,720,low
dishwasher_258,young_couple,dishwasher,1.62,81,2024-03-12 20:00:00,2024-03-12 21:21:00,2024-03-12 20:00:00,2024-03-13 09:21:00,720,low
ev_charger_level2_259,young_couple,ev_charger_level2,20.52,171,2024-03-12 22:40:00,2024-03-13 01:31:00,2024-03-12 22:40:00,2024-03-13 09:31:00,480,medium
oven_260,young_couple,oven,1.48,37,2024-03-13 18:40:00,2024-03-13 19:17:00,2024-03-13 18:40:00,2024-03-13 19:17:00,0,none
ev_charger_level2_261,young_couple,ev_charger_level2,20.64,172,2024-03-13 19:00:00,2024-03-13 21:52:00,2024-03-13 19:00:00,2024-03-14 05:52:00,480,medium
electric_stove_262,young_couple,electric_stove,1.04,26,2024-03-13 19:20:00,2024-03-13 19:46:00,2024-03-13 19:20:00,2024-03-13 19:46:00,0,none
oven_263,young_couple,oven,1.8,45,2024-03-14 18:50:00,2024-03-14 19:35:00,2024-03-14 18:50:00,2024-03-14 19:35:00,0,none
electric_stove_264,young_couple,electric_stove,0.88,22,2024-03-14 19:20:00,2024-03-14 19:42:00,2024-03-14 19:20:00,2024-03-14 19:42:00,0,none
ev_charger_level2_265,young_couple,ev_charger_level2,23.04,192,2024-03-14 20:00:00,2024-03-14 23:12:00,2024-03-14 20:00:00,2024-03-15 07:12:00,480,medium
electric_stove_266,young_couple,electric_stove,0.92,23,2024-03-14 23:50:00,2024-03-15 00:13:00,2024-03-14 23:50:00,2024-03-15 00:13:00,0,none
electric_stove_267,young_couple,electric_stove,0.88,22,2024-03-15 18:20:00,2024-03-15 18:42:00,2024-03-15 18:20:00,2024-03-15 18:42:00,0,none
oven_268,young_couple,oven,1.8,45,2024-03-15 19:30:00,2024-03-15 20:15:00,2024-03-15 19:30:00,2024-03-15 20:15:00,0,none
electric_stove_269,young_couple,electric_stove,1.0,25,2024-03-15 19:50:00,2024-03-15 20:15:00,2024-03-15 19:50:00,2024-03-15 20:15:00,0,none
ev_charger_level2_270,young_couple,ev_charger_level2,19.68,164,2024-03-16 01:30:00,2024-03-16 04:14:00,2024-03-16 01:30:00,2024-03-16 12:14:00,480,medium
dishwasher_271,young_couple,dishwasher,1.4,70,2024-03-16 13:30:00,2024-03-16 14:40:00,2024-03-16 13:30:00,2024-03-17 02:40:00,720,low
vacuum_cleaner_272,young_couple,vacuum_cleaner,0.58,29,2024-03-16 15:50:00,2024-03-16 16:19:00,2024-03-16 15:50:00,2024-03-16 16:19:00,0,none
electric_stove_273,young_couple,electric_stove,1.12,28,2024-03-16 18:10:00,2024-03-16 18:38:00,2024-03-16 18:10:00,2024-03-16 18:38:00,0,none
dishwasher_274,young_couple,dishwasher,1.8,90,2024-03-16 22:10:00,2024-03-16 23:40:00,2024-03-16 22:10:00,2024-03-17 11:40:00,720,low
electric_stove_275,young_couple,electric_stove,0.84,21,2024-03-17 10:20:00,2024-03-17 10:41:00,2024-03-17 10:20:00,2024-03-17 10:41:00,0,none
electric_stove_276,young_couple,electric_stove,0.96,24,2024-03-17 19:00:00,2024-03-17 19:24:00,2024-03-17 19:00:00,2024-03-17 19:24:00,0,none
ev_charger_level2_277,young_couple,ev_charger_level2,22.92,191,2024-03-19 03:40:00,2024-03-19 06:51:00,2024-03-19 03:40:00,2024-03-19 14:51:00,480,medium
electric_stove_278,young_couple,electric_stove,1.0,25,2024-03-19 19:00:00,2024-03-19 19:25:00,2024-03-19 19:00:00,2024-03-19 19:25:00,0,none
oven_279,young_couple,oven,1.56,39,2024-03-19 19:40:00,2024-03-19 20:19:00,2024-03-19 19:40:00,2024-03-19 20:19:00,0,none
electric_stove_280,young_couple,electric_stove,0.96,24,2024-03-19 21:00:00,2024-03-19 21:24:00,2024-03-19 21:00:00,2024-03-19 21:24:00,0,none
dishwasher_281,young_couple,dishwasher,1.94,97,2024-03-19 22:50:00,2024-03-20 00:27:00,2024-03-19 22:50:00,2024-03-20 12:27:00,720,low
electric_stove_282,young_couple,electric_stove,1.04,26,2024-03-20 18:10:00,2024-03-20 18:36:00,2024-03-20 18:10:00,2024-03-20 18:36:00,0,none
dishwasher_283,young_couple,dishwasher,1.68,84,2024-03-20 20:40:00,2024-03-20 22:04:00,2024-03-20 20:40:00,2024-03-21 10:04:00,720,low
dishwasher_284,young_couple,dishwasher,1.6,80,2024-03-20 23:50:00,2024-03-21 01:10:00,2024-03-20 23:50:00,2024-03-21 13:10:00,720,low
electric_stove_285,young_couple,electric_stove,1.08,27,2024-03-21 18:50:00,2024-03-21 19:17:00,2024-03-21 18:50:00,2024-03-21 19:17:00,0,none
ev_charger_level2_286,young_couple,ev_charger_level2,20.16,168,2024-03-21 19:10:00,2024-03-21 21:58:00,2024-03-21 19:10:00,2024-03-22 05:58:00,480,medium
dishwasher_287,young_couple,dishwasher,2.1,105,2024-03-21 20:40:00,2024-03-21 22:25:00,2024-03-21 20:40:00,2024-03-22 10:25:00,720,low
electric_stove_288,young_couple,electric_stove,0.92,23,2024-03-21 20:50:00,2024-03-21 21:13:00,2024-03-21 20:50:00,2024-03-21 21:13:00,0,none
oven_289,young_couple,oven,1.8,45,2024-03-22 19:00:00,2024-03-22 19:45:00,2024-03-22 19:00:00,2024-03-22 19:45:00,0,none
electric_stove_290,young_couple,electric_stove,0.8,20,2024-03-22 19:30:00,2024-03-22 19:50:00,2024-03-22 19:30:00,2024-03-22 19:50:00,0,none
ev_charger_level2_291,young_couple,ev_charger_level2,21.72,181,2024-03-22 20:10:00,2024-03-22 23:11:00,2024-03-22 20:10:00,2024-03-23 07:11:00,480,medium
ev_charger_level2_292,young_couple,ev_charger_level2,19.32,161,2024-03-23 04:50:00,2024-03-23 07:31:00,2024-03-23 04:50:00,2024-03-23 15:31:00,480,medium
washing_machine_293,young_couple,washing_machine,0.55,66,2024-03-23 10:30:00,2024-03-23 11:36:00,2024-03-23 10:30:00,2024-03-23 17:36:00,360,low
dryer_294,young_couple,dryer,2.85,57,2024-03-23 12:10:00,2024-03-23 13:07:00,2024-03-23 12:10:00,2024-03-23 19:07:00,360,low
electric_stove_295,young_couple,electric_stove,0.84,21,2024-03-23 19:00:00,2024-03-23 19:21:00,2024-03-23 19:00:00,2024-03-23 19:21:00,0,none
oven_296,young_couple,oven,2.16,54,2024-03-23 19:30:00,2024-03-23 20:24:00,2024-03-23 19:30:00,2024-03-23 20:24:00,0,none
ev_charger_level2_297,young_couple,ev_charger_level2,19.2,160,2024-03-24 04:30:00,2024-03-24 07:10:00,2024-03-24 04:30:00,2024-03-24 15:10:00,480,medium
vacuum_cleaner_298,young_couple,vacuum_cleaner,0.48,24,2024-03-24 13:50:00,2024-03-24 14:14:00,2024-03-24 13:50:00,2024-03-24 14:14:00,0,none
electric_stove_299,young_couple,electric_stove,1.0,25,2024-03-24 19:10:00,2024-03-24 19:35:00,2024-03-24 19:10:00,2024-03-24 19:35:00,0,none
washing_machine_300,young_couple,washing_machine,0.4667,56,2024-03-24 19:20:00,2024-03-24 20:16:00,2024-03-24 19:20:00,2024-03-25 02:16:00,360,low
oven_301,young_couple,oven,1.68,42,2024-03-24 19:50:00,2024-03-24 20:32:00,2024-03-24 19:50:00,2024-03-24 20:32:00,0,none
dryer_302,young_couple,dryer,2.95,59,2024-03-24 23:00:00,2024-03-24 23:59:00,2024-03-24 23:00:00,2024-03-25 05:59:00,360,low
electric_stove_303,young_couple,electric_stove,0.96,24,2024-03-24 23:10:00,2024-03-24 23:34:00,2024-03-24 23:10:00,2024-03-24 23:34:00,0,none
ev_charger_level2_304,young_couple,ev_charger_level2,24.24,202,2024-03-25 02:10:00,2024-03-25 05:32:00,2024-03-25 02:10:00,2024-03-25 13:32:00,480,medium
dishwasher_305,young_couple,dishwasher,2.06,103,2024-03-25 22:30:00,2024-03-26 00:13:00,2024-03-25 22:30:00,2024-03-26 12:13:00,720,low
electric_stove_306,young_couple,electric_stove,1.08,27,2024-03-26 18:00:00,2024-03-26 18:27:00,2024-03-26 18:00:00,2024-03-26 18:27:00,0,none
ev_charger_level2_307,young_couple,ev_charger_level2,18.24,152,2024-03-27 02:40:00,2024-03-27 05:12:00,2024-03-27 02:40:00,2024-03-27 13:12:00,480,medium
electric_stove_308,young_couple,electric_stove,1.0,25,2024-03-27 19:50:00,2024-03-27 20:15:00,2024-03-27 19:50:00,2024-03-27 20:15:00,0,none
ev_charger_level2_309,young_couple,ev_charger_level2,20.4,170,2024-03-27 21:40:00,2024-03-28 00:30:00,2024-03-27 21:40:00,2024-03-28 08:30:00,480,medium
dishwasher_310,young_couple,dishwasher,2.04,102,2024-03-27 22:20:00,2024-03-28 00:02:00,2024-03-27 22:20:00,2024-03-28 12:02:00,720,low
electric_stove_311,young_couple,electric_stove,0.96,24,2024-03-27 23:10:00,2024-03-27 23:34:00,2024-03-27 23:10:00,2024-03-27 23:34:00,0,none
electric_stove_312,young_couple,electric_stove,0.96,24,2024-03-28 19:10:00,2024-03-28 19:34:00,2024-03-28 19:10:00,2024-03-28 19:34:00,0,none
electric_stove_313,young_couple,electric_stove,1.0,25,2024-03-28 21:50:00,2024-03-28 22:15:00,2024-03-28 21:50:00,2024-03-28 22:15:00,0,none
dishwasher_314,young_couple,dishwasher,1.72,86,2024-03-28 22:40:00,2024-03-29 00:06:00,2024-03-28 22:40:00,2024-03-29 12:06:00,720,low
washing_machine_315,young_couple,washing_machine,0.475,57,2024-03-29 18:20:00,2024-03-29 19:17:00,2024-03-29 18:20:00,2024-03-30 01:17:00,360,low
electric_stove_316,young_couple,electric_stove,1.08,27,2024-03-29 19:30:00,2024-03-29 19:57:00,2024-03-29 19:30:00,2024-03-29 19:57:00,0,none
vacuum_cleaner_317,young_couple,vacuum_cleaner,0.52,26,2024-03-29 19:30:00,2024-03-29 19:56:00,2024-03-29 19:30:00,2024-03-29 19:56:00,0,none
dryer_318,young_couple,dryer,2.75,55,2024-03-29 20:20:00,2024-03-29 21:15:00,2024-03-29 20:20:00,2024-03-30 03:15:00,360,low
ev_charger_level2_319,young_couple,ev_charger_level2,17.88,149,2024-03-30 01:10:00,2024-03-30 03:39:00,2024-03-30 01:10:00,2024-03-30 11:39:00,480,medium
dishwasher_320,young_couple,dishwasher,1.66,83,2024-03-30 12:10:00,2024-03-30 13:33:00,2024-03-30 12:10:00,2024-03-31 01:33:00,720,low
oven_321,young_couple,oven,1.92,48,2024-03-30 18:30:00,2024-03-30 19:18:00,2024-03-30 18:30:00,2024-03-30 19:18:00,0,none
ev_charger_level2_322,young_couple,ev_charger_level2,19.08,159,2024-03-30 20:00:00,2024-03-30 22:39:00,2024-03-30 20:00:00,2024-03-31 06:39:00,480,medium
